identifier,score
H0YD20,0.0012103624176234
H0YD24,0.4766514599323272
H0YD30,0.0018066568300127
H0YD32,0.0134154809638857
H0YD33,5.7027700677281246e-05
H0YD35,3.874126832670299e-06
H0YD37,1.1940498552576171e-05
H0YD42,5.718723969039274e-06
H0YD45,1.2960917956661431e-05
H0YD57,0.0010753434617072
H0YD58,0.0005360088543966
H0YD65,5.67676443097298e-06
H0YD68,0.0034192900639027
H0YD71,0.0004485729150474
H0YD75,1.0926509276032448e-05
H0YD83,0.0002560488937888
H0YD96,5.744346864844375e-08
H0YD98,9.027324267663062e-05
H0YD99,0.0227125287055969
H0YDB1,0.0049563203938305
H0YDB2,6.93936783591198e-07
H0YDB8,8.103159052552655e-05
H0YDC2,2.733757753503596e-07
H0YDC3,0.9631571173667908
H0YDC6,0.0210417807102203
H0YDD1,0.2591162323951721
H0YDD2,1.251142930414062e-05
H0YDD3,1.3103318451612722e-05
H0YDD4,6.224768003448844e-05
H0YDE0,0.0024354949127882
H0YDF0,1.237700598721858e-05
H0YDF2,3.300515800219728e-06
H0YDF3,4.610518953995779e-05
H0YDF9,0.0002001929969992
H0YDG0,4.202336276648566e-05
H0YDG9,0.209799975156784
H0YDH0,0.0004087836714461
H0YDH1,8.892750429367879e-07
H0YDH5,1.0278158697474282e-06
H0YDH6,0.0121162598952651
H0YDH9,0.0001843032951001
H0YDI1,3.891300366376527e-06
H0YDI2,0.0022188450675457
H0YDI4,0.7985825538635254
H0YDI6,0.0003020882140845
H0YDJ0,0.0003218768979422
H0YDJ3,0.0002848520525731
H0YDJ5,2.383860078225553e-07
H0YDJ9,8.822898394100775e-07
H0YDK7,6.094889613450505e-06
H0YDL0,0.0008443269180133
H0YDL6,6.833581574028358e-05
H0YDM4,1.1076971532020252e-05
H0YDM5,4.736256232718006e-05
H0YDN0,0.4802510142326355
H0YDN2,0.0096456976607441
H0YDN5,0.0103367641568183
H0YDN8,0.0038216959219425
H0YDP0,0.0002005994319915
H0YDP1,5.549609909394349e-07
H0YDP2,0.0008111128117889
H0YDP6,0.0128592066466808
H0YDQ4,4.7098936306611005e-07
H0YDQ7,0.207892969250679
H0YDQ8,0.0001129433148889
H0YDR3,0.1795171797275543
H0YDR5,0.0195006802678108
H0YDR6,0.0002736530441325
H0YDS0,0.0253141690045595
H0YDS3,7.128387551347259e-07
H0YDS5,0.001669327262789
H0YDT0,2.3934167984407395e-05
H0YDT2,4.175463982392103e-05
H0YDT5,0.0001848666724981
H0YDU1,1.449034516554093e-05
H0YDU3,0.0923525020480156
H0YDU7,0.0440187938511371
H0YDV0,9.271233284380288e-05
H0YDV1,0.0196108315140008
H0YDV4,1.1633595931925813e-05
H0YDV6,0.1003327593207359
H0YDX2,0.0015653686132282
H0YDX7,0.000100491241028
H0YDX8,0.0078964661806821
H0YDY1,1.7800333807826973e-05
H0YDY2,8.111872739391401e-05
H0YDY3,0.0007490116404369
H0YDY7,4.370564420241863e-05
H0YDY8,0.0019540677312761
H0YDZ2,2.798165223794058e-05
H0YDZ5,0.843907356262207
H0YE00,0.0013883705250918
H0YE03,0.0150915905833244
H0YE04,2.8404847398633137e-06
H0YE08,6.373358337441459e-05
H0YE11,3.1720023798698094e-06
H0YE12,0.003348839469254
H0YE19,2.5581024601706304e-05
H0YE20,6.181750359246507e-05
H0YE21,0.0815288871526718
H0YE25,2.013480116147548e-05
H0YE26,0.6867390871047974
H0YE34,0.0007495456957258
H0YE38,0.0004100583610124
H0YE40,0.0050196442753076
H0YE42,5.981355570838787e-06
H0YE48,0.0002523974399082
H0YE54,0.0038390702102333
H0YE57,0.0001133684563683
H0YE62,0.0683374628424644
H0YE64,0.4273895025253296
H0YE68,0.322839617729187
H0YE73,2.500218579370994e-05
H0YE75,6.7804412537952885e-06
H0YE80,0.001379492576234
H0YE81,0.0215307921171188
H0YE82,0.000212526138057
H0YE85,0.0001025280798785
H0YE86,7.208906481537269e-06
H0YE91,4.8599093133816496e-05
H0YE92,1.737760044306924e-06
H0YE96,0.0015393677167594
H0YEA0,3.565159204299562e-05
H0YEA1,0.0001523663813713
H0YEA2,7.693489351368044e-06
H0YEA7,6.665854925813619e-06
H0YEB0,0.0002643355983309
H0YEB1,0.0812765434384346
H0YEB6,0.0016599227674305
H0YEC9,0.0004613285418599
H0YED3,0.0826538875699043
H0YEE0,1.341736515314551e-05
H0YEE2,1.0051053322968071e-06
H0YEE3,0.1221752017736435
H0YEE4,0.0594552792608737
H0YEE9,0.0674857571721077
H0YEF4,0.0005262703634798
H0YEF5,6.291759291343624e-07
H0YEF6,0.0009897372219711
H0YEG2,0.8691129088401794
H0YEG4,7.929994580990751e-07
H0YEH8,2.459450115566142e-06
H0YEI1,0.0040667238645255
H0YEI3,1.1807041119027415e-05
H0YEI6,0.0002073025534627
H0YEJ0,0.0003512662660796
H0YEJ5,0.0005482944543473
H0YEK2,0.7208877205848694
H0YEK4,7.920947950879054e-07
H0YEK5,2.888663402700331e-05
H0YEK7,0.0998651683330535
H0YEL0,0.0009130977559834
H0YEL5,0.0001152297772932
H0YEM6,0.3286665081977844
H0YEM7,0.0008288910612463
H0YEM8,0.0256735980510711
H0YEN2,6.046502221579431e-06
H0YEP2,0.0703019350767135
H0YEQ2,0.002223196439445
H0YEQ3,1.5484907635254785e-05
H0YER1,0.0363509841263294
H0YER6,0.0549482814967632
H0YER7,0.1024973392486572
H0YER8,0.001319688046351
H0YER9,0.1135890260338783
H0YES1,0.1915981173515319
H0YES9,2.3274822069652146e-06
H0YET5,0.001557765295729
H0YET8,0.3561230599880218
H0YEU0,0.0007781997555866
H0YEU1,0.0002706372761167
H0YEU3,0.0026700953021645
H0YEU4,0.0016735162353143
H0YEU5,0.0004736648697871
H0YEV2,0.0021437990944832
H0YEV4,0.0391394309699535
H0YEV5,0.0018064979230985
H0YEV6,1.3279412087285891e-05
H0YEV9,3.33135794789996e-05
H0YEW2,0.0108373966068029
H0YEW4,0.3639199435710907
H0YEW8,8.050676842685789e-05
H0YEX1,0.102118544280529
H0YEX3,0.0007114337058737
H0YEX6,0.0005216989666223
H0YEY0,0.0382999777793884
H0YEY2,0.0808488428592681
H0YEZ4,0.0002125040336977
H0YEZ7,0.0001933054882101
H0YF00,0.0552078075706958
H0YF02,2.3666607376071624e-06
H0YF05,0.0037181740626692
H0YF06,6.575146926479647e-06
H0YF08,1.1946317499678116e-06
H0YF09,0.026170689612627
H0YF16,9.481448796577752e-05
H0YF22,0.8880361318588257
H0YF25,1.246642023033928e-05
H0YF27,0.0213785078376531
H0YF35,0.0071843611076474
H0YF36,0.0488644391298294
H0YF39,5.868352309335023e-05
H0YF40,0.0001935066829901
H0YF42,1.1111997366697325e-07
H0YF45,0.0038222081493586
H0YF68,9.406757271790411e-06
H0YF72,3.41077902703546e-05
H0YF78,4.554756014840677e-05
H0YF82,3.394533223399776e-06
H0YF90,2.5192990506184287e-05
H0YF92,0.0001883994846139
H0YF95,4.318445917306235e-06
H0YFB2,1.9412607798585668e-05
H0YFB8,0.0357598811388015
H0YFD2,0.0028052348643541
H0YFD4,0.0020688243675976
H0YFD6,9.044772014021872e-06
H0YFD8,0.0025141513906419
H0YFE3,0.0793855935335159
H0YFF3,2.1398586795839947e-06
H0YFF7,0.002841121982783
H0YFF9,0.4359476864337921
H0YFG9,0.0119466288015246
H0YFH0,0.0009216518374159
H0YFH1,0.0306633487343788
H0YFH6,3.966709846281447e-05
H0YFJ5,3.520879999996396e-06
H0YFK4,9.300083547714166e-06
H0YFK6,0.3628100454807281
H0YFK7,0.0001589793391758
H0YFL1,6.014134487486445e-05
H0YFL5,0.0480909645557403
H0YFL9,0.0065563521347939
H0YFM4,3.700720480992459e-05
H0YFM6,0.0002610852243378
H0YFM9,0.0287796892225742
H0YFN0,0.0033743828535079
H0YFN2,0.0041173640638589
H0YFP0,3.802594392254832e-06
H0YFP5,0.1340162605047226
H0YFP6,0.0014793961308896
H0YFP7,0.0028791965451091
H0YFQ0,3.3617143344599754e-05
H0YFQ1,0.044343639165163
H0YFQ9,0.3715046048164367
H0YFR4,7.496659236494452e-05
H0YFT1,0.0006889313226565
H0YFT5,0.0005225156201049
H0YFU1,1.75323611983913e-06
H0YFU3,0.0174689814448356
H0YFU6,7.183276125033444e-07
H0YFV5,4.285690010874532e-05
H0YFW7,0.0001550923625472
H0YFW9,0.0021596269216388
H0YFX3,0.0018605943769216
H0YFY2,0.0002072250790661
H0YFY9,0.0011304100044071
H0YFZ1,2.066413571810699e-06
H0YFZ4,6.06375870120246e-05
H0YG09,0.0126069569960236
H0YG15,0.1552934944629669
H0YG18,0.0010962386149913
H0YG20,2.837003194144927e-06
H0YG28,0.0113321598619222
H0YG32,0.0001880705240182
H0YG38,0.0044541209936141
H0YG40,2.7784242320194608e-06
H0YG41,8.277256711153314e-05
H0YG67,5.8886515034828335e-05
H0YG71,0.0314756892621517
H0YG77,5.702640919480473e-06
H0YG78,1.1745564734155778e-05
H0YG85,0.0001735327241476
H0YG91,0.0043165115639567
H0YG96,1.7945296349353157e-05
H0YGA9,4.655301836464787e-06
H0YGB2,2.8612726055143867e-06
H0YGE3,0.0047580846585333
H0YGE5,3.772952595682e-06
H0YGF1,0.0002908762835431
H0YGG2,0.0046256789937615
H0YGG5,4.711146630143048e-06
H0YGG6,1.1124770026071928e-05
H0YGG7,2.782229421427473e-05
H0YGG8,6.841432423243532e-06
H0YGG9,1.94985477719456e-06
H0YGH0,0.000383887119824
H0YGH8,5.710227469535312e-06
H0YGI1,0.0001479648199165
H0YGI8,0.0012436581309884
H0YGJ6,9.330496686743572e-05
H0YGJ9,0.0007517013000324
H0YGK4,0.0008330227574333
H0YGL7,0.0047829216346144
H0YGM0,0.0001254848466487
H0YGN0,0.0037189479917287
H0YGN4,8.441624231636524e-06
H0YGQ1,1.717739223749959e-06
H0YGQ3,4.1508810681989416e-05
H0YGQ6,0.0169668793678283
H0YGR1,6.894343096064404e-05
H0YGS2,0.9990886449813844
H0YGS3,4.81097049487289e-05
H0YGT4,0.0004251629288773
H0YGT6,0.0003843369777314
H0YGU4,9.575015428708866e-05
H0YGV7,3.4655472518352326e-06
H0YGW0,0.9990367889404296
H0YGW3,0.0056852251291275
H0YGX5,0.2703238725662231
H0YGX6,0.0006868951022624
H0YGY5,0.7330724000930786
H0YGY7,2.026552647294011e-05
H0YGZ2,0.0030875441152602
H0YGZ5,0.000216433632886
H0YGZ7,0.0001910257851704
H0YH04,0.0045692659914493
H0YH08,0.2199626863002777
H0YH12,0.4697809517383575
H0YH15,0.0175420548766851
H0YH17,9.43571558309486e-06
H0YH23,1.3353344741062756e-07
H0YH26,0.0035430283751338
H0YH27,6.299201777437702e-05
H0YH35,0.0003768681490328
H0YH36,5.274324848869583e-06
H0YH37,6.437366391764954e-05
H0YH40,0.0006693399627692
H0YH48,0.0025179092772305
H0YH49,4.6281700633699074e-05
H0YH60,6.095505887060426e-05
H0YH68,0.4860894978046417
H0YH69,5.762200885328639e-07
H0YH72,0.0086603946983814
H0YH74,0.0011263887863606
H0YH82,0.0005468297167681
H0YH86,0.0009035427356138
H0YHA5,0.0020882035605609
H0YHB1,3.1347608455689624e-05
H0YHB4,0.0337114259600639
H0YHB6,0.0556834712624549
H0YHC3,3.9681970520177856e-05
H0YHD3,0.0190228726714849
H0YHF8,0.0007812491967342
H0YHF9,0.0051526450552046
H0YHG7,8.033516678551678e-06
H0YHG9,0.002057330450043
H0YHH1,0.0192799363285303
H0YHH5,0.0051131593063473
H0YHK1,6.0254376876400784e-05
H0YHK4,2.35158768191468e-05
H0YHL1,9.445054456591606e-05
H0YHL5,1.4595192624256017e-05
H0YHL6,0.0008608706993982
H0YHL7,0.0149922613054513
H0YHL8,0.0005057146190665
H0YHM6,2.43902195506962e-06
H0YHM7,0.0010201927507296
H0YHN3,0.0010402060579508
H0YHP1,9.092040272662416e-05
H0YHP2,5.785780012956821e-05
H0YHP5,0.0095537174493074
H0YHQ4,0.00153818144463
H0YHQ5,0.0067219161428511
H0YHR1,0.0573910400271415
H0YHR2,0.0105595774948596
H0YHR7,4.281156361685135e-05
H0YHS4,4.823226845473982e-06
H0YHS6,0.0009587483946233
H0YHS9,1.708075615169946e-05
H0YHT0,0.0287100747227668
H0YHT6,0.0035315726418048
H0YHV6,0.0227555967867374
H0YHX9,0.5629525780677795
H0YHY4,8.27015537652187e-05
H0YHZ5,2.2574595277546905e-05
H0YI00,0.0182579066604375
H0YI14,5.160253567737527e-05
H0YI18,0.0003812786308117
H0YI23,0.0069592534564435
H0YI26,0.0003250302397646
H0YI29,0.0011196518316864
H0YI36,2.280173430335708e-05
H0YI37,0.4359765946865082
H0YI41,0.0002625475462991
H0YI59,0.0022858406882733
H0YI63,4.595429743403656e-07
H0YI64,1.9914166387025034e-06
H0YI66,8.53436540637631e-06
H0YI78,0.0001720451546134
H0YI79,1.7193293388118036e-05
H0YI83,1.3543211707656155e-06
H0YI98,2.104371560562868e-05
H0YIA2,0.7910582423210144
H0YIA8,5.69787380300113e-06
H0YIB8,0.0078771766275167
H0YIB9,3.585825470509008e-05
H0YIC2,0.0281693022698164
H0YIC4,0.0140028232708573
H0YIC5,0.0003074911364819
H0YIC9,0.0001805702195269
H0YID1,0.367758572101593
H0YID2,0.0001298058487009
H0YID4,0.2818325459957123
H0YID5,1.4670547898276707e-05
H0YID6,0.0009178660111501
H0YIE0,2.6906900529866107e-05
H0YIE6,0.4772365391254425
H0YIF6,0.0046308697201311
H0YII4,0.0499498024582862
H0YII7,0.0278465058654546
H0YIJ1,0.0827144235372543
H0YIJ7,0.0003402195579838
H0YIK5,0.0005974469822831
H0YIK6,0.0002538243716116
H0YIL0,2.36064734053798e-05
H0YIL4,0.0018040084978565
H0YIL7,0.0001698500418569
H0YIL9,0.0027385016437619
H0YIM3,0.0916564688086509
H0YIM7,0.0013203318230807
H0YIM9,0.7517141103744507
H0YIN2,0.0003690171579364
H0YIN6,2.4896116883610372e-05
H0YIN7,2.9645590984728187e-05
H0YIP0,0.04330650344491
H0YIP2,0.8908281326293945
H0YIP3,0.0082692354917526
H0YIP6,0.0057268706150352
H0YIS4,0.0001252869697054
H0YIS8,3.0935436370782554e-05
H0YIT4,1.5000925486674532e-05
H0YIT5,0.0001803680206649
H0YIT6,0.0757300481200218
H0YIU2,0.0004479194176383
H0YIU3,4.0180175346904434e-06
H0YIV0,0.000100146200566
H0YIV4,0.0003554470895323
H0YIX0,0.0369152538478374
H0YIX2,7.695368367421906e-06
H0YIX3,0.8452504873275757
H0YIX4,0.0341519564390182
H0YIY0,0.0517219938337802
H0YIY1,7.34416680643335e-05
H0YIY2,0.0940459445118904
H0YIY3,0.0015125701902434
H0YIY7,0.0246806275099515
H0YIY9,0.0068913144059479
H0YIZ6,0.0047176461666822
H0YIZ7,0.000348510191543
H0YJ01,0.0057961344718933
H0YJ02,0.0017769980477169
H0YJ03,0.0099955201148986
H0YJ05,7.19862146070227e-06
H0YJ19,0.0045838402584195
H0YJ25,0.013784198090434
H0YJ27,0.62495356798172
H0YJ30,7.041630396997789e-06
H0YJ34,4.299050942790927e-06
H0YJ35,0.0012199565535411
H0YJ41,0.0038555096834897
H0YJ43,0.0070821670815348
H0YJ46,1.3529048601412796e-06
H0YJ47,0.0097969304770231
H0YJ50,3.718238076544367e-05
H0YJ56,8.677387995703612e-06
H0YJ58,1.2105237146897709e-05
H0YJ59,0.0007547917775809
H0YJ60,3.781085251830518e-05
H0YJ64,0.000201044807909
H0YJ65,0.0026780867483466
H0YJ67,4.281886867829599e-05
H0YJ73,0.0001712136436253
H0YJ76,0.5487552285194397
H0YJ77,0.001373570295982
H0YJ79,0.0002880945685319
H0YJ87,9.007960034068674e-05
H0YJ88,0.0005349770653992
H0YJ92,0.0009040819131769
H0YJ93,0.0021720395889133
H0YJ99,0.0014491284964606
H0YJA1,7.038033072603866e-05
H0YJA3,0.2166686356067657
H0YJA5,0.0091807981953024
H0YJA7,0.0003412044025026
H0YJB3,0.0005990617792122
H0YJB9,0.0024920946452766
H0YJC1,0.0001260712160728
H0YJC9,0.9672181010246276
H0YJD0,4.387782610137947e-05
H0YJD3,0.0042436602525413
H0YJD6,0.0010967665584757
H0YJD7,0.0007901524077169
H0YJE0,1.418081137671834e-05
H0YJE2,0.1866256296634674
H0YJE7,0.0001220955018652
H0YJE9,0.0017368813278153
H0YJF0,0.0076585905626416
H0YJF2,0.0025766529142856
H0YJF3,0.1578072011470794
H0YJF6,0.0009613475413061
H0YJF7,2.4223492800956592e-05
H0YJF8,4.365636777947657e-05
H0YJG0,0.0001472166914027
H0YJG2,3.276430561527377e-06
H0YJG9,9.034314643940888e-06
H0YJH0,5.542943108594045e-05
H0YJH4,1.680626519373618e-05
H0YJH7,0.0475582368671894
H0YJH8,0.0044221593998372
H0YJI0,1.706359580566641e-05
H0YJI2,0.0088148582726717
H0YJI9,1.1169609024364036e-05
H0YJJ0,0.0271256249397993
H0YJJ8,5.625123230856843e-05
H0YJJ9,1.640064874663949e-05
H0YJK3,1.554507093715074e-06
H0YJK4,0.0001663853909121
H0YJK8,6.704758561681956e-06
H0YJK9,2.7691614377545196e-05
H0YJL7,0.131188303232193
H0YJM4,0.0282733626663684
H0YJN0,5.2511722969939e-06
H0YJN1,0.0335830897092819
H0YJN4,0.1305564194917678
H0YJN8,0.001486437744461
H0YJP1,1.7039528756868094e-05
H0YJQ1,0.0056763850152492
H0YJQ7,6.585618166354834e-07
H0YJR5,0.0001976520288735
H0YJR9,0.4304810762405395
H0YJS0,0.4761478006839752
H0YJS1,0.0005210191593505
H0YJS8,0.0004629621689673
H0YJS9,0.0002277960011269
H0YJT0,0.0362731181085109
H0YJT1,0.0011564751621335
H0YJU0,8.279829489765689e-05
H0YJV0,3.217772609787062e-05
H0YJV1,0.0005666596116498
H0YJV6,2.0388446500874124e-05
H0YJW6,0.0001516557094873
H0YJW9,0.0056103263050317
H0YJX4,0.0009999540634453
H0YJX6,0.0013938446063548
H0YJY0,0.9733633399009703
H0YJY1,9.624667291063815e-05
H0YJY2,2.683765160327312e-06
H0YJY7,0.0710552558302879
H0YJZ3,0.008691924624145
H0YJZ4,0.0289622768759727
H0YJZ8,0.0045583485625684
H0YK01,0.0001253183872904
H0YK02,0.0051761879585683
H0YK06,0.08781249076128
H0YK07,0.0006858275155536
H0YK09,0.2399698793888092
H0YK10,1.7586935427971184e-05
H0YK12,0.0007516307523474
H0YK14,0.0006427798070944
H0YK18,0.0434760488569736
H0YK19,2.294325349794235e-05
H0YK25,0.0019618538208305
H0YK33,1.85689873433148e-06
H0YK38,8.186776540242136e-06
H0YK39,0.0045941318385303
H0YK40,1.8108853794274185e-07
H0YK42,8.58631119626807e-06
H0YK44,7.650250154256355e-06
H0YK48,8.098246325971559e-05
H0YK49,8.522857388015836e-05
H0YK56,0.0285196807235479
H0YK58,9.166532981907947e-05
H0YK59,2.502023903616646e-07
H0YK61,0.1239172965288162
H0YK62,3.284686727056396e-06
H0YK66,0.0993554666638374
H0YK73,0.0240828096866607
H0YK74,1.1075450174757862e-06
H0YK75,4.270887529855827e-06
H0YK77,2.402287236691336e-06
H0YK80,3.190604911651462e-05
H0YK84,0.0003153524012304
H0YK85,0.0500829070806503
H0YK87,2.776479846033908e-07
H0YK91,1.4048142702449695e-06
H0YK92,0.0002594267134554
H0YK94,0.0009290011366829
H0YK95,7.668454054510221e-05
H0YK96,0.0250852461904287
H0YK97,0.083856388926506
H0YK98,0.0007300920551642
H0YK99,0.0014181871665641
H0YKA2,0.0181748606264591
H0YKA6,0.0105734812095761
H0YKA7,0.9955633878707886
H0YKB0,5.1291526688146405e-06
H0YKB1,4.453142901184037e-05
H0YKB3,5.414648512669373e-06
H0YKB5,4.031585831398843e-06
H0YKB6,1.4821920558460988e-05
H0YKB7,2.758595655905083e-06
H0YKB8,5.45272596355062e-05
H0YKB9,0.0006414084346033
H0YKC2,0.0754337683320045
H0YKC4,2.086692120428779e-06
H0YKC5,0.0004367290821392
H0YKC8,1.0251832463836765e-05
H0YKD0,0.3303517997264862
H0YKD4,0.6883389353752136
H0YKD5,0.0003079361922573
H0YKD8,5.382808740250766e-05
H0YKE2,0.0351998917758464
H0YKE5,0.0230641234666109
H0YKE6,0.0011947795283049
H0YKE7,9.509582923783457e-06
H0YKE8,0.0001648105098865
H0YKE9,0.0001129588272306
H0YKF0,1.845749352469284e-06
H0YKF3,0.0001307775237364
H0YKF6,1.584537312737666e-05
H0YKF9,7.397381705231965e-05
H0YKG1,0.0124127501621842
H0YKG2,0.0007294132374227
H0YKG4,1.9889605482603656e-06
H0YKG5,0.0014710943214595
H0YKG6,2.4828852474456653e-05
H0YKH0,0.0019407256040722
H0YKH1,0.0831254795193672
H0YKH2,0.0292215812951326
H0YKH8,1.4105158697930165e-05
H0YKI0,0.0006321143009699
H0YKI5,0.0004410682886373
H0YKI6,0.0003916766436304
H0YKI8,0.0002011468168348
H0YKJ0,5.79121251575998e-06
H0YKJ2,0.0007889666594564
H0YKJ4,7.781194290146232e-05
H0YKJ9,6.567505010934838e-07
H0YKK0,3.4519503969931975e-05
H0YKK1,1.2703011634584982e-05
H0YKK3,1.279044954571873e-05
H0YKK5,0.0452866107225418
H0YKK6,6.492122338386253e-05
H0YKK7,0.0011234671110287
H0YKL3,0.0139296967536211
H0YKL6,7.557778735645115e-05
H0YKL8,0.0005911843618378
H0YKL9,5.346536454453599e-06
H0YKM0,3.1395654787047533e-06
H0YKM1,0.0002426380378892
H0YKM4,0.0001106052659451
H0YKM6,0.0002573070523794
H0YKN1,5.405784577305894e-06
H0YKN2,0.0182082448154687
H0YKN4,0.0002476466470398
H0YKN8,0.0001021654170472
H0YKN9,0.0001954610052052
H0YKP1,4.972763690602733e-06
H0YKP3,0.0001982044341275
H0YKP6,0.0049258023500442
H0YKP9,6.896300419612089e-06
H0YKQ0,0.0038650205824524
H0YKQ3,3.103898052359e-05
H0YKQ4,0.0014492699410766
H0YKQ6,5.534697629627772e-05
H0YKQ8,7.73712187651654e-08
H0YKQ9,5.588486828855821e-07
H0YKR1,1.8336142602493052e-05
H0YKR2,0.0001814850547816
H0YKR8,0.1097060218453407
H0YKS0,0.0001199742619064
H0YKS2,0.0099808936938643
H0YKS4,1.3163298717699943e-05
H0YKS8,8.805440302239731e-06
H0YKS9,9.6242998552043e-05
H0YKT3,0.0001404165086569
H0YKT4,0.0018063696334138
H0YKT5,9.374124056193978e-05
H0YKT6,0.0002788578858599
H0YKT8,1.2500479897425976e-05
H0YKT9,0.0020855255424976
H0YKU2,0.0001964108087122
H0YKU3,8.126993634505197e-05
H0YKU5,0.0002170082734664
H0YKV1,0.0083879781886935
H0YKV4,6.17260752733273e-07
H0YKV7,0.0678596347570419
H0YKV8,4.908188202534802e-06
H0YKW1,0.1738316118717193
H0YKW2,2.7543203032109886e-05
H0YKW3,0.0063064470887184
H0YKW5,8.055166631493194e-07
H0YKW6,0.0002243581839138
H0YKW7,0.0136811677366495
H0YKW8,2.256331754324492e-05
H0YKW9,3.214687239960767e-05
H0YKX3,0.0001835189323173
H0YKX5,5.893072739127092e-05
H0YKX6,0.125945895910263
H0YKX8,9.922083336277863e-06
H0YKX9,1.3556516933022069e-05
H0YKY0,0.0004437673778738
H0YKY1,0.0175338946282863
H0YKY3,0.0001787096989573
H0YKZ0,0.0022358181886374
H0YKZ1,0.0001625137374503
H0YKZ3,0.0012376538943499
H0YKZ4,2.096639400406275e-05
H0YKZ5,0.0005431760218925
H0YKZ7,6.4437062974320725e-06
H0YKZ8,0.0001904372911667
H0YKZ9,3.833151276921853e-05
H0YL06,4.1032285480469e-06
H0YL11,2.231735834357096e-06
H0YL16,3.179229963734542e-07
H0YL19,0.0001805257925298
H0YL20,0.4626594483852386
H0YL22,2.0052084437338635e-06
H0YL25,0.0048521626740694
H0YL26,0.0029286444187164
H0YL28,0.0004147932922933
H0YL29,0.0010217216331511
H0YL33,5.366167169995606e-05
H0YL34,0.0108442744240164
H0YL35,0.0062395650893449
H0YL40,0.0043485979549586
H0YL42,3.88543339795433e-05
H0YL47,9.810988558456302e-06
H0YL48,0.0714113786816597
H0YL49,0.1941564530134201
H0YL50,0.1385614722967147
H0YL57,0.1207985207438469
H0YL59,0.5823980569839478
H0YL61,0.0208588857203722
H0YL62,0.001133834128268
H0YL64,0.0039927349425852
H0YL66,9.78150637820363e-05
H0YL67,4.070649083587341e-06
H0YL68,0.3524889349937439
H0YL69,1.3724623386224266e-05
H0YL70,0.0001460808125557
H0YL71,0.0022955941967666
H0YL72,6.85619284013228e-07
H0YL74,0.0079588051885366
H0YL80,8.452659676549956e-05
H0YL81,0.0048415642231702
H0YL83,4.5146258344175294e-05
H0YL85,0.0609322898089885
H0YL90,3.2424709388578776e-06
H0YL91,0.0001335885463049
H0YL92,0.0018347888253629
H0YL95,0.0001408456155331
H0YL98,5.711096673621796e-05
H0YL99,6.492419197456911e-05
H0YLA0,0.0003087575314566
H0YLA1,3.764703433262184e-05
H0YLA3,0.0001090091100195
H0YLA8,0.0103808902204036
H0YLB2,0.0007603293051943
H0YLB6,0.0288044083863496
H0YLB7,0.0171924941241741
H0YLB8,0.0005887193256057
H0YLB9,3.883755653077969e-06
H0YLC0,8.44933219923405e-06
H0YLC2,3.865542385028675e-05
H0YLC3,0.0005540770362131
H0YLC7,0.0018071453087031
H0YLC9,0.7520511150360107
H0YLD1,5.784665700048208e-05
H0YLD3,0.0102293938398361
H0YLD4,0.2207912355661392
H0YLD7,0.0025423525366932
H0YLD8,2.7955620680586435e-06
H0YLE5,0.0007716008694842
H0YLF0,1.2693293456322865e-06
H0YLF1,0.0005834700423292
H0YLF3,1.497749599366216e-05
H0YLF6,0.3851778209209442
H0YLG0,0.0069297919981181
H0YLG5,1.2309672456467524e-05
H0YLG7,0.0001899885828606
H0YLH1,8.102765423245728e-05
H0YLH2,0.0008031313773244
H0YLH3,0.0003082895709667
H0YLH4,0.0949314087629318
H0YLH6,4.566477218759246e-05
H0YLH8,0.0031523006036877
H0YLI2,4.7421945055248216e-05
H0YLI3,0.0006270230514928
H0YLI4,6.805771022300178e-07
H0YLI5,0.0013163012918084
H0YLI6,0.144775390625
H0YLI7,1.2455332580429967e-05
H0YLJ0,0.0003112849080935
H0YLJ1,9.84702751338773e-07
H0YLJ2,6.065943836119915e-08
H0YLJ3,0.0001788414811016
H0YLJ4,0.0003724450361914
H0YLJ6,0.0002070984628517
H0YLK8,4.762962817039806e-06
H0YLK9,0.00114635983482
H0YLL1,2.188254939028411e-06
H0YLL7,6.061282419977943e-06
H0YLL8,2.061913619400002e-05
H0YLM1,2.635078772073029e-06
H0YLM2,7.319038672903844e-07
H0YLM3,0.1040393859148025
H0YLM6,0.0001223615981871
H0YLM9,5.647132275043987e-05
H0YLN2,0.0024421492125838
H0YLN3,2.089890358547564e-06
H0YLN5,0.0234870072454214
H0YLN7,0.0012820892734453
H0YLN9,0.0001466505345888
H0YLP1,7.471971457562176e-06
H0YLP5,0.0002664054918568
H0YLP6,0.0051138722337782
H0YLP8,1.7783620933187194e-05
H0YLQ3,0.0019060041522607
H0YLQ4,5.045117723057047e-05
H0YLQ5,0.0001327347708866
H0YLQ7,0.0021811330225318
H0YLQ8,0.0002778457128442
H0YLR3,0.7475379109382629
H0YLR4,0.9998571872711182
H0YLR7,4.98780827911105e-05
H0YLR8,0.0260843504220247
H0YLS2,8.137713848554995e-06
H0YLS3,0.0173398628830909
H0YLS6,0.0004981835954822
H0YLT0,7.147678843466565e-06
H0YLT1,0.0047191330231726
H0YLT4,0.5877663493156433
